traits,CV,grain,models,env,cor
ph,CV2,20LY,M3,19CS,0.557057677
ph,CV2,20LY,M3,19TA,0.186083777
ph,CV2,20LY,M3,20CS,0.55504248
ph,CV2,20LY,M3,20LY,0.45176931
ph,CV2,20LY,M3,19CS,0.567145627
ph,CV2,20LY,M3,19TA,0.507157203
ph,CV2,20LY,M3,20CS,0.640615584
ph,CV2,20LY,M3,20LY,0.388398787
ph,CV2,20LY,M3,19CS,0.500738402
ph,CV2,20LY,M3,19TA,0.424591017
ph,CV2,20LY,M3,20CS,0.611109757
ph,CV2,20LY,M3,20LY,0.382409228
ph,CV2,20LY,M4,19CS,0.505508596
ph,CV2,20LY,M4,19TA,0.21822732
ph,CV2,20LY,M4,20CS,0.527351522
ph,CV2,20LY,M4,20LY,0.322233147
ph,CV2,20LY,M4,19CS,0.424353328
ph,CV2,20LY,M4,19TA,0.261050294
ph,CV2,20LY,M4,20CS,0.506125563
ph,CV2,20LY,M4,20LY,0.458179191
ph,CV2,20LY,M4,19CS,0.515342977
ph,CV2,20LY,M4,19TA,0.34534584
ph,CV2,20LY,M4,20CS,0.522496463
ph,CV2,20LY,M4,20LY,0.343807132
ph,CV2,20LY,M4,19CS,0.528733314
ph,CV2,20LY,M4,19TA,0.518464068
ph,CV2,20LY,M4,20CS,0.57650877
ph,CV2,20LY,M4,20LY,0.383965667
ph,CV2,20LY,M4,19CS,0.406344926
ph,CV2,20LY,M4,19TA,0.344756452
ph,CV2,20LY,M4,20CS,0.575007086
ph,CV2,20LY,M4,20LY,0.322306855
ph,CV2,20LY,M5,19CS,0.376438398
ph,CV2,20LY,M5,19TA,0.321970821
ph,CV2,20LY,M5,20CS,0.367338223
ph,CV2,20LY,M5,20LY,0.289724078
ph,CV2,20LY,M5,19CS,0.436948808
ph,CV2,20LY,M5,19TA,0.313338008
ph,CV2,20LY,M5,20CS,0.347293647
ph,CV2,20LY,M5,20LY,0.376732547
ph,CV2,20LY,M5,19CS,0.572475576
ph,CV2,20LY,M5,19TA,0.427860984
ph,CV2,20LY,M5,20CS,0.447346574
ph,CV2,20LY,M5,20LY,0.372279478
ph,CV2,20LY,M5,19CS,0.438469362
ph,CV2,20LY,M5,19TA,0.31291541
ph,CV2,20LY,M5,20CS,0.363143038
ph,CV2,20LY,M5,20LY,0.424537656
ph,CV2,20LY,M5,19CS,0.465262203
ph,CV2,20LY,M5,19TA,0.450675053
ph,CV2,20LY,M5,20CS,0.421920261
ph,CV2,20LY,M5,20LY,0.197303661
ph,CV2,20LY,M6,19CS,0.797219595
ph,CV2,20LY,M6,19TA,0.854057284
ph,CV2,20LY,M6,20CS,0.785707051
ph,CV2,20LY,M6,20LY,0.684794543
ph,CV2,20LY,M6,19CS,0.769391496
ph,CV2,20LY,M6,19TA,0.802361875
ph,CV2,20LY,M6,20CS,0.773008667
ph,CV2,20LY,M6,20LY,0.604216276
ph,CV2,20LY,M6,19CS,0.776036309
ph,CV2,20LY,M6,19TA,0.746735001
ph,CV2,20LY,M6,20CS,0.761077964
ph,CV2,20LY,M6,20LY,0.717972803
ph,CV2,20LY,M6,19CS,0.701612046
ph,CV2,20LY,M6,19TA,0.678635146
ph,CV2,20LY,M6,20CS,0.661948804
ph,CV2,20LY,M6,20LY,0.55243479
ph,CV2,20LY,M6,19CS,0.757699942
ph,CV2,20LY,M6,19TA,0.817871183
ph,CV2,20LY,M6,20CS,0.73019727
ph,CV2,20LY,M6,20LY,0.541984684
protein,CV1,20CS,M1,19CS,0.519820668
protein,CV1,20CS,M1,19TA,0.319011639
protein,CV1,20CS,M1,20CS,0.48331655
protein,CV1,20CS,M1,20LY,0.259721265
protein,CV1,20CS,M1,19CS,0.272108046
protein,CV1,20CS,M1,19TA,0.192924231
protein,CV1,20CS,M1,20CS,0.591705643
protein,CV1,20CS,M1,20LY,0.499196419
protein,CV1,20CS,M1,19CS,0.239760679
protein,CV1,20CS,M1,19TA,0.038841188
protein,CV1,20CS,M1,20CS,0.422615936
protein,CV1,20CS,M1,20LY,0.200773869
protein,CV1,20CS,M1,19CS,0.415766278
protein,CV1,20CS,M1,19TA,0.339365635
protein,CV1,20CS,M1,20CS,0.432364544
protein,CV1,20CS,M1,20LY,0.534902913
protein,CV1,20CS,M1,19CS,0.390468737
protein,CV1,20CS,M1,19TA,0.219345444
protein,CV1,20CS,M1,20CS,0.448212028
protein,CV1,20CS,M1,20LY,0.14144928
protein,CV1,20CS,M2,19CS,0.534123051
protein,CV1,20CS,M2,19TA,0.342916768
protein,CV1,20CS,M2,20CS,0.510100865
protein,CV1,20CS,M2,20LY,0.621445983
protein,CV1,20CS,M2,19CS,0.475783557
protein,CV1,20CS,M2,19TA,0.46637106
protein,CV1,20CS,M2,20CS,0.596569848
protein,CV1,20CS,M2,20LY,0.600173098
protein,CV1,20CS,M2,19CS,0.437854423
protein,CV1,20CS,M2,19TA,0.381491943
protein,CV1,20CS,M2,20CS,0.539154872
protein,CV1,20CS,M2,20LY,0.188461741
protein,CV1,20CS,M2,19CS,0.403303302
protein,CV1,20CS,M2,19TA,0.441593951
protein,CV1,20CS,M2,20CS,0.533253495
protein,CV1,20CS,M2,20LY,0.170445057
protein,CV1,20CS,M2,19CS,0.59461851
protein,CV1,20CS,M2,19TA,0.473505853
protein,CV1,20CS,M2,20CS,0.518063476
protein,CV1,20CS,M2,20LY,0.453683908
protein,CV1,20CS,M3,19CS,0.806739274
protein,CV1,20CS,M3,19TA,0.801572779
protein,CV1,20CS,M3,20CS,0.784284643
protein,CV1,20CS,M3,20LY,0.744559924
protein,CV1,20CS,M3,19CS,0.535611674
protein,CV1,20CS,M3,19TA,0.6343583
protein,CV1,20CS,M3,20CS,0.593549009
protein,CV1,20CS,M3,20LY,0.68561198
protein,CV1,20CS,M3,19CS,0.6725858
protein,CV1,20CS,M3,19TA,0.71379977
protein,CV1,20CS,M3,20CS,0.72042728
protein,CV1,20CS,M3,20LY,0.835339206
protein,CV1,20CS,M3,19CS,0.789272982
protein,CV1,20CS,M3,19TA,0.730621107
protein,CV1,20CS,M3,20CS,0.703385689
protein,CV1,20CS,M3,20LY,0.711632671
protein,CV1,20CS,M3,19CS,0.600482032
protein,CV1,20CS,M3,19TA,0.668278273
protein,CV1,20CS,M3,20CS,0.603780858
protein,CV1,20CS,M3,20LY,0.781053297
protein,CV1,20CS,M4,19CS,0.543885807
protein,CV1,20CS,M4,19TA,0.615343292
protein,CV1,20CS,M4,20CS,0.676097186
protein,CV1,20CS,M4,20LY,0.462335832
protein,CV1,20CS,M4,19CS,0.326386732
protein,CV1,20CS,M4,19TA,0.557077384
protein,CV1,20CS,M4,20CS,0.413939711
protein,CV1,20CS,M4,20LY,0.426010935
protein,CV1,20CS,M4,19CS,0.485577929
protein,CV1,20CS,M4,19TA,0.49013041
protein,CV1,20CS,M4,20CS,0.56294668
protein,CV1,20CS,M4,20LY,0.502429694
protein,CV1,20CS,M4,19CS,0.610736388
protein,CV1,20CS,M4,19TA,0.514011092
protein,CV1,20CS,M4,20CS,0.714828907
protein,CV1,20CS,M4,20LY,0.682740802
protein,CV1,20CS,M4,19CS,0.569767265
protein,CV1,20CS,M4,19TA,0.593564321
protein,CV1,20CS,M4,20CS,0.671288975
protein,CV1,20CS,M4,20LY,0.680996215
protein,CV1,20CS,M5,19CS,0.647346884
protein,CV1,20CS,M5,19TA,0.728808801
protein,CV1,20CS,M5,20CS,0.709052603
protein,CV1,20CS,M5,20LY,0.739680453
protein,CV1,20CS,M5,19CS,0.635856133
protein,CV1,20CS,M5,19TA,0.67130852
protein,CV1,20CS,M5,20CS,0.509411308
protein,CV1,20CS,M5,20LY,0.759919806
protein,CV1,20CS,M5,19CS,0.594202689
protein,CV1,20CS,M5,19TA,0.599038408
protein,CV1,20CS,M5,20CS,0.551952475
protein,CV1,20CS,M5,20LY,0.689015723
protein,CV1,20CS,M5,19CS,0.730449395
protein,CV1,20CS,M5,19TA,0.74653179
protein,CV1,20CS,M5,20CS,0.64656811
protein,CV1,20CS,M5,20LY,0.813502252
protein,CV1,20CS,M5,19CS,0.572314924
protein,CV1,20CS,M5,19TA,0.711219881
protein,CV1,20CS,M5,20CS,0.500018584
protein,CV1,20CS,M5,20LY,0.538911904
protein,CV1,20CS,M6,19CS,0.563492744
protein,CV1,20CS,M6,19TA,0.417119262
protein,CV1,20CS,M6,20CS,0.65149001
protein,CV1,20CS,M6,20LY,0.426375557
protein,CV1,20CS,M6,19CS,0.478897948
protein,CV1,20CS,M6,19TA,0.546034394
protein,CV1,20CS,M6,20CS,0.60072071
protein,CV1,20CS,M6,20LY,0.334981483
protein,CV1,20CS,M6,19CS,0.542898141
protein,CV1,20CS,M6,19TA,0.394339453
protein,CV1,20CS,M6,20CS,0.581722453
protein,CV1,20CS,M6,20LY,0.581846633
protein,CV1,20CS,M6,19CS,0.467333781
protein,CV1,20CS,M6,19TA,0.402887338
protein,CV1,20CS,M6,20CS,0.485002355
protein,CV1,20CS,M6,20LY,0.528805192
protein,CV1,20CS,M6,19CS,0.393418017
protein,CV1,20CS,M6,19TA,0.312437586
protein,CV1,20CS,M6,20CS,0.487588808
protein,CV1,20CS,M6,20LY,0.468925014
protein,CV1,20LY,M1,19CS,0.129851186
protein,CV1,20LY,M1,19TA,0.114755262
protein,CV1,20LY,M1,20CS,0.338175402
protein,CV1,20LY,M1,20LY,0.208700913
protein,CV1,20LY,M1,19CS,0.476779103
protein,CV1,20LY,M1,19TA,0.29664542
protein,CV1,20LY,M1,20CS,0.571358579
protein,CV1,20LY,M1,20LY,0.401779196
protein,CV1,20LY,M1,19CS,0.773451252
protein,CV1,20LY,M1,19TA,0.577625883
protein,CV1,20LY,M1,20CS,0.657718702
protein,CV1,20LY,M1,20LY,0.665585821
protein,CV1,20LY,M1,19CS,0.627502191
protein,CV1,20LY,M1,19TA,0.611494282
protein,CV1,20LY,M1,20CS,0.71369347
protein,CV1,20LY,M1,20LY,0.553135584
protein,CV1,20LY,M1,19CS,0.486357782
protein,CV1,20LY,M1,19TA,0.588643199
protein,CV1,20LY,M1,20CS,0.513834758
protein,CV1,20LY,M1,20LY,0.508833502
protein,CV1,20LY,M2,19CS,0.552979989
protein,CV1,20LY,M2,19TA,0.588155838
protein,CV1,20LY,M2,20CS,0.560835876
protein,CV1,20LY,M2,20LY,0.526532836
protein,CV1,20LY,M2,19CS,0.209023935
protein,CV1,20LY,M2,19TA,0.43177232
protein,CV1,20LY,M2,20CS,0.448615241
protein,CV1,20LY,M2,20LY,0.501210041
protein,CV1,20LY,M2,19CS,0.341311371
protein,CV1,20LY,M2,19TA,0.135037749
protein,CV1,20LY,M2,20CS,0.316063231
protein,CV1,20LY,M2,20LY,0.547161212
protein,CV1,20LY,M2,19CS,0.393074762
protein,CV1,20LY,M2,19TA,0.581001109
protein,CV1,20LY,M2,20CS,0.531429041
protein,CV1,20LY,M2,20LY,0.416067378
protein,CV1,20LY,M2,19CS,0.269628662
protein,CV1,20LY,M2,19TA,0.377216213
protein,CV1,20LY,M2,20CS,0.385488611
protein,CV1,20LY,M2,20LY,0.405084447
protein,CV1,20LY,M3,19CS,0.771325151
protein,CV1,20LY,M3,19TA,0.747050421
protein,CV1,20LY,M3,20CS,0.663077749
protein,CV1,20LY,M3,20LY,0.523288779
protein,CV1,20LY,M3,19CS,0.67668951
protein,CV1,20LY,M3,19TA,0.812268029
protein,CV1,20LY,M3,20CS,0.780446899
protein,CV1,20LY,M3,20LY,0.509730269
protein,CV1,20LY,M3,19CS,0.83294628
protein,CV1,20LY,M3,19TA,0.828806952
protein,CV1,20LY,M3,20CS,0.828652905
protein,CV1,20LY,M3,20LY,0.595580596
protein,CV1,20LY,M3,19CS,0.732464147
protein,CV1,20LY,M3,19TA,0.733776801
protein,CV1,20LY,M3,20CS,0.741014077
protein,CV1,20LY,M3,20LY,0.690308547
protein,CV1,20LY,M3,19CS,0.634833491
protein,CV1,20LY,M3,19TA,0.617133239
protein,CV1,20LY,M3,20CS,0.646098615
protein,CV1,20LY,M3,20LY,0.550421235
protein,CV1,20LY,M4,19CS,0.578859614
protein,CV1,20LY,M4,19TA,0.532796539
protein,CV1,20LY,M4,20CS,0.66353861
protein,CV1,20LY,M4,20LY,0.566428475
protein,CV1,20LY,M4,19CS,0.710664108
protein,CV1,20LY,M4,19TA,0.733224309
protein,CV1,20LY,M4,20CS,0.773123279
protein,CV1,20LY,M4,20LY,0.752219347
protein,CV1,20LY,M4,19CS,0.655159619
protein,CV1,20LY,M4,19TA,0.769286354
protein,CV1,20LY,M4,20CS,0.742308471
protein,CV1,20LY,M4,20LY,0.617762528
protein,CV1,20LY,M4,19CS,0.653723028
protein,CV1,20LY,M4,19TA,0.647673001
protein,CV1,20LY,M4,20CS,0.599181215
protein,CV1,20LY,M4,20LY,0.656926974
protein,CV1,20LY,M4,19CS,0.786604417
protein,CV1,20LY,M4,19TA,0.81544303
protein,CV1,20LY,M4,20CS,0.766125855
protein,CV1,20LY,M4,20LY,0.63970308
protein,CV1,20LY,M5,19CS,0.357106013
protein,CV1,20LY,M5,19TA,0.51130247
protein,CV1,20LY,M5,20CS,0.301583462
protein,CV1,20LY,M5,20LY,0.422982564
protein,CV1,20LY,M5,19CS,0.382814419
protein,CV1,20LY,M5,19TA,0.297098623
protein,CV1,20LY,M5,20CS,0.213784398
protein,CV1,20LY,M5,20LY,0.348236899
protein,CV1,20LY,M5,19CS,0.239042997
protein,CV1,20LY,M5,19TA,0.40862976
protein,CV1,20LY,M5,20CS,0.230158977
protein,CV1,20LY,M5,20LY,0.386043296
protein,CV1,20LY,M5,19CS,0.386443083
protein,CV1,20LY,M5,19TA,0.272439247
protein,CV1,20LY,M5,20CS,0.203173788
protein,CV1,20LY,M5,20LY,0.550962536
protein,CV1,20LY,M5,19CS,0.282060875
protein,CV1,20LY,M5,19TA,0.058303681
protein,CV1,20LY,M5,20CS,0.346641767
protein,CV1,20LY,M5,20LY,0.425407111
protein,CV1,20LY,M6,19CS,0.599278488
protein,CV1,20LY,M6,19TA,0.521691793
protein,CV1,20LY,M6,20CS,0.584997578
protein,CV1,20LY,M6,20LY,0.587433072
protein,CV1,20LY,M6,19CS,0.618287577
protein,CV1,20LY,M6,19TA,0.603726916
protein,CV1,20LY,M6,20CS,0.548245189
protein,CV1,20LY,M6,20LY,0.585998012
protein,CV1,20LY,M6,19CS,0.536948458
protein,CV1,20LY,M6,19TA,0.426233721
protein,CV1,20LY,M6,20CS,0.51755991
protein,CV1,20LY,M6,20LY,0.421752845
protein,CV1,20LY,M6,19CS,0.523830972
protein,CV1,20LY,M6,19TA,0.477113339
protein,CV1,20LY,M6,20CS,0.481025281
protein,CV1,20LY,M6,20LY,0.489089667
protein,CV1,20LY,M6,19CS,0.556660253
protein,CV1,20LY,M6,19TA,0.486855262
protein,CV1,20LY,M6,20CS,0.613420072
protein,CV1,20LY,M6,20LY,0.669840023
protein,CV2,20CS,M1,19CS,0.549047433
protein,CV2,20CS,M1,19TA,0.5207192
protein,CV2,20CS,M1,20CS,0.65549772
protein,CV2,20CS,M1,20LY,0.634074675
protein,CV2,20CS,M1,19CS,0.589935352
protein,CV2,20CS,M1,19TA,0.57061307
protein,CV2,20CS,M1,20CS,0.682335331
protein,CV2,20CS,M1,20LY,0.484044761
protein,CV2,20CS,M1,19CS,0.584368994
protein,CV2,20CS,M1,19TA,0.500374743
protein,CV2,20CS,M1,20CS,0.566450772
protein,CV2,20CS,M1,20LY,0.645258969
protein,CV2,20CS,M1,19CS,0.541344812
protein,CV2,20CS,M1,19TA,0.622572594
protein,CV2,20CS,M1,20CS,0.567562203
protein,CV2,20CS,M1,20LY,0.533354266
protein,CV2,20CS,M1,19CS,0.601277337
protein,CV2,20CS,M1,19TA,0.522228526
protein,CV2,20CS,M1,20CS,0.654787767
protein,CV2,20CS,M1,20LY,0.496699434
protein,CV2,20CS,M2,19CS,0.6612974
protein,CV2,20CS,M2,19TA,0.599594968
protein,CV2,20CS,M2,20CS,0.624597864
protein,CV2,20CS,M2,20LY,0.498424515
protein,CV2,20CS,M2,19CS,0.641894524
protein,CV2,20CS,M2,19TA,0.63916487
protein,CV2,20CS,M2,20CS,0.667740286
protein,CV2,20CS,M2,20LY,0.534970962
protein,CV2,20CS,M2,19CS,0.627338496
protein,CV2,20CS,M2,19TA,0.627996583
protein,CV2,20CS,M2,20CS,0.687046093
protein,CV2,20CS,M2,20LY,0.642632176
protein,CV2,20CS,M2,19CS,0.580989614
protein,CV2,20CS,M2,19TA,0.578806926
protein,CV2,20CS,M2,20CS,0.582348264
protein,CV2,20CS,M2,20LY,0.328983185
protein,CV2,20CS,M2,19CS,0.584847656
protein,CV2,20CS,M2,19TA,0.641509147
protein,CV2,20CS,M2,20CS,0.580048375
protein,CV2,20CS,M2,20LY,0.447141717
protein,CV2,20CS,M3,19CS,0.734482946
protein,CV2,20CS,M3,19TA,0.790486343
protein,CV2,20CS,M3,20CS,0.796101262
protein,CV2,20CS,M3,20LY,0.735033749
protein,CV2,20CS,M3,19CS,0.82874777
protein,CV2,20CS,M3,19TA,0.830926694
protein,CV2,20CS,M3,20CS,0.816414881
protein,CV2,20CS,M3,20LY,0.640667352
protein,CV2,20CS,M3,19CS,0.799492404
protein,CV2,20CS,M3,19TA,0.818695549
protein,CV2,20CS,M3,20CS,0.861234486
protein,CV2,20CS,M3,20LY,0.757708805
protein,CV2,20CS,M3,19CS,0.790673629
protein,CV2,20CS,M3,19TA,0.819213754
protein,CV2,20CS,M3,20CS,0.795481415
protein,CV2,20CS,M3,20LY,0.731252712
protein,CV2,20CS,M3,19CS,0.83430249
protein,CV2,20CS,M3,19TA,0.842228531
protein,CV2,20CS,M3,20CS,0.808233182
protein,CV2,20CS,M3,20LY,0.74606549
protein,CV2,20CS,M4,19CS,0.65003588
protein,CV2,20CS,M4,19TA,0.762068099
protein,CV2,20CS,M4,20CS,0.600612994
protein,CV2,20CS,M4,20LY,0.585089125
protein,CV2,20CS,M4,19CS,0.677861417
protein,CV2,20CS,M4,19TA,0.730001262
protein,CV2,20CS,M4,20CS,0.590830384
protein,CV2,20CS,M4,20LY,0.676224617
protein,CV2,20CS,M4,19CS,0.621444149
protein,CV2,20CS,M4,19TA,0.70896567
protein,CV2,20CS,M4,20CS,0.681251366
protein,CV2,20CS,M4,20LY,0.663348795
protein,CV2,20CS,M4,19CS,0.536693636
protein,CV2,20CS,M4,19TA,0.5599151
protein,CV2,20CS,M4,20CS,0.564183957
protein,CV2,20CS,M4,20LY,0.582510698
protein,CV2,20CS,M4,19CS,0.653210765
protein,CV2,20CS,M4,19TA,0.699152813
protein,CV2,20CS,M4,20CS,0.58498775
protein,CV2,20CS,M4,20LY,0.594039983
protein,CV2,20CS,M5,19CS,0.774401042
protein,CV2,20CS,M5,19TA,0.83140763
protein,CV2,20CS,M5,20CS,0.757543516
protein,CV2,20CS,M5,20LY,0.665376303
protein,CV2,20CS,M5,19CS,0.806591659
protein,CV2,20CS,M5,19TA,0.833011791
protein,CV2,20CS,M5,20CS,0.75857914
protein,CV2,20CS,M5,20LY,0.812181642
protein,CV2,20CS,M5,19CS,0.735113358
protein,CV2,20CS,M5,19TA,0.778818429
protein,CV2,20CS,M5,20CS,0.744091301
protein,CV2,20CS,M5,20LY,0.803311088
protein,CV2,20CS,M5,19CS,0.683013044
protein,CV2,20CS,M5,19TA,0.840950638
protein,CV2,20CS,M5,20CS,0.723740136
protein,CV2,20CS,M5,20LY,0.679303923
protein,CV2,20CS,M5,19CS,0.743529202
protein,CV2,20CS,M5,19TA,0.806301965
protein,CV2,20CS,M5,20CS,0.749753991
protein,CV2,20CS,M5,20LY,0.771781011
protein,CV2,20CS,M6,19CS,0.678381609
protein,CV2,20CS,M6,19TA,0.546175123
protein,CV2,20CS,M6,20CS,0.628048622
protein,CV2,20CS,M6,20LY,0.608880815
protein,CV2,20CS,M6,19CS,0.722001339
protein,CV2,20CS,M6,19TA,0.623161689
protein,CV2,20CS,M6,20CS,0.706547381
protein,CV2,20CS,M6,20LY,0.596342381
protein,CV2,20CS,M6,19CS,0.603982631
protein,CV2,20CS,M6,19TA,0.469856061
protein,CV2,20CS,M6,20CS,0.700614708
protein,CV2,20CS,M6,20LY,0.557833847
protein,CV2,20CS,M6,19CS,0.571437345
protein,CV2,20CS,M6,19TA,0.580137124
protein,CV2,20CS,M6,20CS,0.628431066
protein,CV2,20CS,M6,20LY,0.561702549
protein,CV2,20CS,M6,19CS,0.673071797
protein,CV2,20CS,M6,19TA,0.541828725
protein,CV2,20CS,M6,20CS,0.676757086
protein,CV2,20CS,M6,20LY,0.601863974
protein,CV2,20LY,M1,19CS,0.554199533
protein,CV2,20LY,M1,19TA,0.54747112
protein,CV2,20LY,M1,20CS,0.620377551
protein,CV2,20LY,M1,20LY,0.615157358
protein,CV2,20LY,M1,19CS,0.585187132
protein,CV2,20LY,M1,19TA,0.551181124
protein,CV2,20LY,M1,20CS,0.607516382
protein,CV2,20LY,M1,20LY,0.492054448
protein,CV2,20LY,M1,19CS,0.521160552
protein,CV2,20LY,M1,19TA,0.453416405
protein,CV2,20LY,M1,20CS,0.613076714
protein,CV2,20LY,M1,20LY,0.487622201
protein,CV2,20LY,M1,19CS,0.592115059
protein,CV2,20LY,M1,19TA,0.511384337
protein,CV2,20LY,M1,20CS,0.638658223
protein,CV2,20LY,M1,20LY,0.665508304
protein,CV2,20LY,M1,19CS,0.522964749
protein,CV2,20LY,M1,19TA,0.522119913
protein,CV2,20LY,M1,20CS,0.635705171
protein,CV2,20LY,M1,20LY,0.522669844
protein,CV2,20LY,M2,19CS,0.520326388
protein,CV2,20LY,M2,19TA,0.494320341
protein,CV2,20LY,M2,20CS,0.631854928
protein,CV2,20LY,M2,20LY,0.605918485
protein,CV2,20LY,M2,19CS,0.560485068
protein,CV2,20LY,M2,19TA,0.582776043
protein,CV2,20LY,M2,20CS,0.585512746
protein,CV2,20LY,M2,20LY,0.559984424
protein,CV2,20LY,M2,19CS,0.567332424
protein,CV2,20LY,M2,19TA,0.611948737
protein,CV2,20LY,M2,20CS,0.612001324
protein,CV2,20LY,M2,20LY,0.626635904
protein,CV2,20LY,M2,19CS,0.515198504
protein,CV2,20LY,M2,19TA,0.508438232
protein,CV2,20LY,M2,20CS,0.506208111
protein,CV2,20LY,M2,20LY,0.569641123
protein,CV2,20LY,M2,19CS,0.59194193
protein,CV2,20LY,M2,19TA,0.564885419
protein,CV2,20LY,M2,20CS,0.519217031
protein,CV2,20LY,M2,20LY,0.563623828
protein,CV2,20LY,M3,19CS,0.816990967
protein,CV2,20LY,M3,19TA,0.86940989
protein,CV2,20LY,M3,20CS,0.859901476
protein,CV2,20LY,M3,20LY,0.681021873
protein,CV2,20LY,M3,19CS,0.8265966
protein,CV2,20LY,M3,19TA,0.776316534
protein,CV2,20LY,M3,20CS,0.819816812
protein,CV2,20LY,M3,20LY,0.678092217
protein,CV2,20LY,M3,19CS,0.841380316
protein,CV2,20LY,M3,19TA,0.876181129
protein,CV2,20LY,M3,20CS,0.83437519
protein,CV2,20LY,M3,20LY,0.63975881
protein,CV2,20LY,M3,19CS,0.760075619
protein,CV2,20LY,M3,19TA,0.81107277
protein,CV2,20LY,M3,20CS,0.803062384
protein,CV2,20LY,M3,20LY,0.601669268
protein,CV2,20LY,M3,19CS,0.843665137
protein,CV2,20LY,M3,19TA,0.81187051
protein,CV2,20LY,M3,20CS,0.799872621
protein,CV2,20LY,M3,20LY,0.717642955
protein,CV2,20LY,M4,19CS,0.796201613
protein,CV2,20LY,M4,19TA,0.805229217
protein,CV2,20LY,M4,20CS,0.865205989
protein,CV2,20LY,M4,20LY,0.720762332
protein,CV2,20LY,M4,19CS,0.719093207
protein,CV2,20LY,M4,19TA,0.685055307
protein,CV2,20LY,M4,20CS,0.785300023
protein,CV2,20LY,M4,20LY,0.599893306
protein,CV2,20LY,M4,19CS,0.717465764
protein,CV2,20LY,M4,19TA,0.620388992
protein,CV2,20LY,M4,20CS,0.761485298
protein,CV2,20LY,M4,20LY,0.759988455
protein,CV2,20LY,M4,19CS,0.756188097
protein,CV2,20LY,M4,19TA,0.798789188
protein,CV2,20LY,M4,20CS,0.767500754
protein,CV2,20LY,M4,20LY,0.664176652
protein,CV2,20LY,M4,19CS,0.744152916
protein,CV2,20LY,M4,19TA,0.795844513
protein,CV2,20LY,M4,20CS,0.826928746
protein,CV2,20LY,M4,20LY,0.663718423
protein,CV2,20LY,M5,19CS,0.368106272
protein,CV2,20LY,M5,19TA,0.249577884
protein,CV2,20LY,M5,20CS,0.15106395
protein,CV2,20LY,M5,20LY,0.454186338
protein,CV2,20LY,M5,19CS,0.45261022
protein,CV2,20LY,M5,19TA,0.30585884
protein,CV2,20LY,M5,20CS,0.36336352
protein,CV2,20LY,M5,20LY,0.620093499
protein,CV2,20LY,M5,19CS,0.449431017
protein,CV2,20LY,M5,19TA,0.236705823
protein,CV2,20LY,M5,20CS,0.255978733
protein,CV2,20LY,M5,20LY,0.464939888
protein,CV2,20LY,M5,19CS,0.420820412
protein,CV2,20LY,M5,19TA,0.247251203
protein,CV2,20LY,M5,20CS,0.22707328
protein,CV2,20LY,M5,20LY,0.478578291
protein,CV2,20LY,M5,19CS,0.455480761
protein,CV2,20LY,M5,19TA,0.414703665
protein,CV2,20LY,M5,20CS,0.392363755
protein,CV2,20LY,M5,20LY,0.531582538
protein,CV2,20LY,M6,19CS,0.567361211
protein,CV2,20LY,M6,19TA,0.510907659
protein,CV2,20LY,M6,20CS,0.55305985
protein,CV2,20LY,M6,20LY,0.610313692
protein,CV2,20LY,M6,19CS,0.529416763
protein,CV2,20LY,M6,19TA,0.408393192
protein,CV2,20LY,M6,20CS,0.646401222
protein,CV2,20LY,M6,20LY,0.675547331
protein,CV2,20LY,M6,19CS,0.624077155
protein,CV2,20LY,M6,19TA,0.567442963
protein,CV2,20LY,M6,20CS,0.714263112
protein,CV2,20LY,M6,20LY,0.538501349
protein,CV2,20LY,M6,19CS,0.666885099
protein,CV2,20LY,M6,19TA,0.588561097
protein,CV2,20LY,M6,20CS,0.660820651
protein,CV2,20LY,M6,20LY,0.721092868
protein,CV2,20LY,M6,19CS,0.541766018
protein,CV2,20LY,M6,19TA,0.556384044
protein,CV2,20LY,M6,20CS,0.564393148
protein,CV2,20LY,M6,20LY,0.492875695
starch,CV1,20CS,M1,19CS,0.608513436
starch,CV1,20CS,M1,19TA,0.600663565
starch,CV1,20CS,M1,20CS,0.631665612
starch,CV1,20CS,M1,20LY,0.250595533
starch,CV1,20CS,M1,19CS,0.551367148
starch,CV1,20CS,M1,19TA,0.608106489
starch,CV1,20CS,M1,20CS,0.757789306
starch,CV1,20CS,M1,20LY,0.427429655
starch,CV1,20CS,M1,19CS,0.572961074
starch,CV1,20CS,M1,19TA,0.448227883
starch,CV1,20CS,M1,20CS,0.695582859
starch,CV1,20CS,M1,20LY,0.294390023
starch,CV1,20CS,M1,19CS,0.468082652
starch,CV1,20CS,M1,19TA,0.456356184
starch,CV1,20CS,M1,20CS,0.59563245
starch,CV1,20CS,M1,20LY,0.394349003
starch,CV1,20CS,M1,19CS,0.515789161
starch,CV1,20CS,M1,19TA,0.558772832
starch,CV1,20CS,M1,20CS,0.63208587
starch,CV1,20CS,M1,20LY,0.178204034
starch,CV1,20CS,M2,19CS,0.641418209
starch,CV1,20CS,M2,19TA,0.50696602
starch,CV1,20CS,M2,20CS,0.592662758
starch,CV1,20CS,M2,20LY,0.616588804
starch,CV1,20CS,M2,19CS,0.521034663
starch,CV1,20CS,M2,19TA,0.521442674
starch,CV1,20CS,M2,20CS,0.624582161
starch,CV1,20CS,M2,20LY,0.458905459
starch,CV1,20CS,M2,19CS,0.454527195
starch,CV1,20CS,M2,19TA,0.580831178
